AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
04,Arizona,51,Information,sector,Nov-21,Computer and Information Systems Managers,detailed,"1,800",14.4,3.7,77.76,161750,24.3,48.05,60.11,68.1,83.86,108.02,99940,125040,141650,174440,224690,,
04,Arizona,51,Information,sector,Nov-31,Financial Managers,detailed,180,13.6,0.37,88.25,183560,6.5,51.57,63.9,80.01,100.17,144.23,107270,132910,166420,208350,299990,,
04,Arizona,51,Information,sector,Nov-21,Human Resources Managers,detailed,130,15.9,0.27,82.68,171980,7.1,42.51,63.7,81.72,95.91,126.49,88410,132490,169990,199500,263090,,
04,Arizona,51,Information,sector,Nov-99,"Managers, All Other",detailed,200,22.3,0.4,73.21,152280,3.1,47.66,63.61,75.31,82.06,100.28,99120,132320,156650,170690,208580,,
04,Arizona,51,Information,sector,13-0000,Business and Financial Operations Occupations,major,"4,790",6,9.85,48.1,100040,3.1,27.42,35.24,45.09,63.13,74.85,57040,73300,93800,131300,155680,,
04,Arizona,51,Information,sector,13-1020,Buyers and Purchasing Agents,detailed,110,34.4,0.23,37.6,78210,4.3,28.07,30.68,37.37,38.49,51.36,58390,63810,77730,80060,106820,,
04,Arizona,51,Information,sector,13-1041,Compliance Officers,detailed,**,**,**,49.16,102250,15.9,25.91,36.02,36.02,74.85,74.85,53880,74920,74920,155680,155680,,
04,Arizona,51,Information,sector,13-1071,Human Resources Specialists,detailed,290,12.5,0.6,46.11,95900,6.6,25.67,36.35,40.05,60.46,72.88,53390,75610,83310,125750,151590,,
04,Arizona,51,Information,sector,13-1082,Project Management Specialists,detailed,890,15.2,1.83,48.9,101710,4.1,32.07,37.36,45.1,63.49,68.01,66710,77700,93800,132060,141450,,
04,Arizona,51,Information,sector,13-1111,Management Analysts,detailed,720,15.1,1.48,52.21,108600,6.1,30.39,38.02,49.19,64.34,69.38,63220,79070,102310,133840,144310,,
04,Arizona,51,Information,sector,13-1121,"Meeting, Convention, and Event Planners",detailed,**,**,**,31.14,64780,15.8,16.36,18.27,29.45,46.21,49.83,34040,38000,61250,96120,103650,,
04,Arizona,51,Information,sector,13-1131,Fundraisers,detailed,**,**,**,27.99,58230,16.2,17.46,28.23,30.45,30.45,30.45,36310,58730,63330,63330,63330,,
04,Arizona,51,Information,sector,13-1151,Training and Development Specialists,detailed,390,27.8,0.8,41.14,85560,7.6,24.83,29.71,38.01,45.68,62.44,51640,61790,79060,95010,129870,,
04,Arizona,51,Information,sector,13-1161,Market Research Analysts and Marketing Specialists,detailed,890,20,1.83,51.56,107240,9.4,22.9,31.54,47.12,70.66,91.71,47630,65610,98010,146970,190750,,
04,Arizona,51,Information,sector,13-1199,"Business Operations Specialists, All Other",detailed,390,22.5,0.79,46.49,96710,4,23.37,34.44,49.93,58.25,64.13,48610,71630,103850,121160,133380,,
04,Arizona,51,Information,sector,13-2011,Accountants and Auditors,detailed,300,16.2,0.61,44.72,93020,3.1,29.46,37.5,45,48.65,61.34,61280,78000,93600,101180,127590,,
04,Arizona,51,Information,sector,13-2051,Financial and Investment Analysts,detailed,110,26.2,0.22,44.87,93330,7.7,29.75,32.22,45.27,48.74,74.45,61880,67020,94150,101370,154860,,
04,Arizona,51,Information,sector,15-0000,Computer and Mathematical Occupations,major,"10,460",5.8,21.48,50.12,104240,3,23.43,30.18,46.82,64.12,82.09,48740,62760,97380,133370,170760,,
04,Arizona,51,Information,sector,15-1211,Computer Systems Analysts,detailed,"1,490",16.1,3.06,33.06,68770,3,23.43,23.46,29.28,37.89,49.05,48740,48790,60890,78820,102020,,
04,Arizona,51,Information,sector,15-1212,Information Security Analysts,detailed,170,24.5,0.35,59.6,123980,6.6,35.66,48,60.94,72.73,83.32,74170,99830,126740,151270,173310,,
04,Arizona,51,Information,sector,15-1231,Computer Network Support Specialists,detailed,280,20.3,0.57,49.48,102910,13.5,24.8,29.56,39.66,78.02,87.03,51580,61480,82500,162290,181020,,
04,Arizona,51,Information,sector,15-1232,Computer User Support Specialists,detailed,"2,310",14.9,4.75,34.48,71720,6.6,22.39,23.41,29.99,37.92,47.66,46570,48680,62380,78880,99120,,
04,Arizona,51,Information,sector,15-1241,Computer Network Architects,detailed,880,34.7,1.8,64.59,134350,2.6,43.06,50.16,63.46,79.33,81.16,89550,104320,131990,165000,168810,,
04,Arizona,51,Information,sector,15-1242,Database Administrators,detailed,90,16.4,0.18,49.25,102440,2.8,40.6,44.61,50.14,50.14,60.72,84450,92790,104280,104280,126290,,
04,Arizona,51,Information,sector,15-1243,Database Architects,detailed,150,45.7,0.31,81.03,168550,8,54.88,61.17,90.96,98.08,98.08,114150,127230,189190,204000,204000,,
04,Arizona,51,Information,sector,15-1244,Network and Computer Systems Administrators,detailed,580,25.9,1.19,44.34,92230,7.1,29.62,35.98,40.06,51.86,62.33,61600,74850,83320,107870,129650,,
04,Arizona,51,Information,sector,15-1252,Software Developers,detailed,"3,270",9.4,6.72,63.05,131140,3.7,35.63,47.78,62.68,78.22,91.34,74110,99380,130380,162690,189990,,
04,Arizona,51,Information,sector,15-1253,Software Quality Assurance Analysts and Testers,detailed,280,28.3,0.57,45.92,95510,13.5,21.84,37.19,44.22,60.72,64.43,45430,77360,91980,126300,134010,,
04,Arizona,51,Information,sector,15-1254,Web Developers,detailed,**,**,**,45.26,94150,29.9,18.16,31.33,39.71,56.9,82.97,37770,65160,82590,118360,172580,,
04,Arizona,51,Information,sector,15-1255,Web and Digital Interface Designers,detailed,130,18.6,0.26,46.54,96800,1.9,30.6,36.98,39.01,59.91,63.82,63640,76910,81130,124610,132750,,
04,Arizona,51,Information,sector,15-1299,"Computer Occupations, All Other",detailed,200,33.5,0.42,59.66,124100,4.8,44.57,51.38,61.84,63.91,80.22,92700,106860,128620,132920,166860,,
04,Arizona,51,Information,sector,15-2031,Operations Research Analysts,detailed,60,34.1,0.13,41.35,86000,5.9,29.63,34.7,37.93,47.12,57.23,61630,72170,78890,98000,119040,,
04,Arizona,51,Information,sector,15-2051,Data Scientists,detailed,300,29.8,0.61,49.06,102040,13.8,23.33,35.43,50.63,60.97,71.12,48520,73690,105310,126820,147920,,
04,Arizona,51,Information,sector,17-0000,Architecture and Engineering Occupations,major,520,32.9,1.06,51.63,107390,3.9,35.58,39.18,48.02,62.28,70.49,74010,81490,99880,129540,146620,,
04,Arizona,51,Information,sector,17-2072,"Electronics Engineers, Except Computer",detailed,400,44.2,0.83,53.64,111580,7.2,36.98,44.33,48.21,62.3,69.02,76920,92200,100290,129580,143560,,
04,Arizona,51,Information,sector,23-0000,Legal Occupations,major,**,**,**,89.75,186690,10.7,37.8,44.56,77.65,102.23,200.72,78630,92690,161510,212640,417490,,
04,Arizona,51,Information,sector,23-1011,Lawyers,detailed,**,**,**,108.81,226330,12.5,32.93,63.32,96.96,131.8,200.72,68500,131710,201680,274150,417500,,
04,Arizona,51,Information,sector,23-2011,Paralegals and Legal Assistants,detailed,40,48.4,0.07,45.58,94810,3,37.8,43.69,44.56,49.78,55.95,78630,90870,92690,103550,116380,,
04,Arizona,51,Information,sector,25-0000,Educational Instruction and Library Occupations,major,300,22.8,0.62,23.72,49350,4.1,18.1,18.11,18.15,31.11,36.59,37650,37660,37750,64710,76110,,
04,Arizona,51,Information,sector,25-9031,Instructional Coordinators,detailed,100,49.2,0.21,31.38,65270,11.7,21,21.02,31.14,36.59,37.8,43680,43720,64760,76110,78630,,
04,Arizona,51,Information,sector,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"4,170",4.9,8.56,40.46,84150,7.6,17.23,21.88,30.67,48.19,75.52,35830,45520,63800,100230,157080,,
04,Arizona,51,Information,sector,27-1011,Art Directors,detailed,60,38.9,0.13,38.65,80400,12.1,26.22,34.82,36.19,40.45,55.73,54530,72420,75280,84130,115910,,
04,Arizona,51,Information,sector,27-1014,Special Effects Artists and Animators,detailed,**,**,**,42.46,88320,19.2,29.4,31.64,48.19,48.19,48.19,61160,65810,100230,100230,100230,,
04,Arizona,51,Information,sector,27-1024,Graphic Designers,detailed,100,40.4,0.21,30.29,63000,5.8,22.48,23.64,28.3,36.11,41.79,46770,49160,58870,75120,86920,,
04,Arizona,51,Information,sector,27-2012,Producers and Directors,detailed,"1,060",11.9,2.17,48.07,99980,18.4,17.04,23.82,31.03,61.85,131.65,35440,49550,64530,128650,273830,,
04,Arizona,51,Information,sector,27-3011,Broadcast Announcers and Radio Disc Jockeys,detailed,320,16.8,0.66,40.34,83920,18.1,15.52,17.18,21.44,36.48,96.16,32280,35730,44590,75880,200010,,
04,Arizona,51,Information,sector,27-3023,"News Analysts, Reporters, and Journalists",detailed,430,15.7,0.88,26.4,54910,5.1,15.21,17.61,19.92,30.84,41.74,31630,36630,41440,64150,86820,,
04,Arizona,51,Information,sector,27-3031,Public Relations Specialists,detailed,120,33.1,0.25,35.33,73490,8.3,19.6,25.27,31.79,43.26,47.79,40760,52570,66120,89990,99390,,
04,Arizona,51,Information,sector,27-3041,Editors,detailed,470,11.6,0.96,33.83,70360,5.7,14.7,22.71,28.71,38.12,53.6,30580,47240,59710,79290,111480,,
04,Arizona,51,Information,sector,27-3042,Technical Writers,detailed,110,19.2,0.22,37.88,78780,2.6,30.34,32.5,34.98,39.01,47.01,63110,67600,72750,81150,97790,,
04,Arizona,51,Information,sector,27-3043,Writers and Authors,detailed,110,36.2,0.23,22.68,47180,9,15.09,19.6,24.46,26.38,27.16,31390,40760,50880,54860,56490,,
04,Arizona,51,Information,sector,27-4011,Audio and Video Technicians,detailed,**,**,**,36.67,76280,16.9,22.75,24.14,29.3,47.72,62.94,47320,50210,60950,99260,130910,,
04,Arizona,51,Information,sector,27-4012,Broadcast Technicians,detailed,440,8.3,0.91,40.7,84660,3.5,18.08,29.58,39.25,50.39,63.86,37600,61530,81640,104810,132820,,
04,Arizona,51,Information,sector,27-4021,Photographers,detailed,**,**,**,43.19,89820,19.9,17.88,17.88,49.3,53.16,53.16,37180,37180,102550,110570,110570,,
04,Arizona,51,Information,sector,27-4031,"Camera Operators, Television, Video, and Film",detailed,290,32.1,0.59,58.33,121320,17.2,18.6,29.28,52.48,78.35,78.35,38690,60900,109160,162960,162960,,
04,Arizona,51,Information,sector,27-4032,Film and Video Editors,detailed,170,43.4,0.34,22.9,47630,27.5,18.48,18.48,21.67,21.88,21.96,38430,38430,45070,45520,45670,,
04,Arizona,51,Information,sector,33-0000,Protective Service Occupations,major,**,**,**,21.69,45110,19.9,16.16,17.8,23.15,23.16,26.2,33620,37030,48150,48170,54490,,
04,Arizona,51,Information,sector,33-9032,Security Guards,detailed,**,**,**,21.69,45110,12.4,16.16,17.8,23.15,23.16,26.2,33620,37030,48150,48170,54490,,
04,Arizona,51,Information,sector,35-0000,Food Preparation and Serving Related Occupations,major,920,32,1.88,20.58,42810,8.7,14.7,14.99,17.6,21.69,36.07,30580,31170,36620,45100,75030,,
04,Arizona,51,Information,sector,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,30,41.7,0.06,20.76,43180,2.5,17.9,19.26,19.37,22.43,24.13,37230,40060,40290,46650,50190,,
04,Arizona,51,Information,sector,35-3011,Bartenders,detailed,110,8.6,0.23,16.5,34330,2.6,14.7,14.85,14.91,16.67,17.33,30580,30880,31020,34680,36050,,
04,Arizona,51,Information,sector,35-3023,Fast Food and Counter Workers,detailed,**,**,**,15.45,32130,2.2,14.7,14.79,14.98,15.19,17.13,30580,30750,31170,31600,35620,,
04,Arizona,51,Information,sector,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,50,36.1,0.11,20.29,42210,7.7,15.03,16.36,21.91,21.92,21.93,31250,34030,45570,45590,45610,,
04,Arizona,51,Information,sector,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,50,37.7,0.1,19.53,40620,8.2,14.8,16.36,21.91,21.92,21.93,30780,34030,45570,45590,45610,,
04,Arizona,51,Information,sector,39-0000,Personal Care and Service Occupations,major,"2,730",12.2,5.62,16.83,35000,2.3,14.7,15.16,15.4,17.89,20.98,30580,31520,32040,37210,43630,,
04,Arizona,51,Information,sector,39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",detailed,450,14.8,0.93,21.11,43900,2.5,18.53,19.31,21.76,22.34,22.92,38540,40160,45260,46470,47680,,
04,Arizona,51,Information,sector,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"2,140",13.6,4.4,15.91,33090,2.2,14.7,15.09,15.2,17.23,17.89,30580,31390,31620,35850,37210,,
04,Arizona,51,Information,sector,41-0000,Sales and Related Occupations,major,"6,430",9.1,13.21,45.82,95310,4.9,18.3,26.57,36.98,59.63,80.67,38060,55270,76910,124040,167780,,
04,Arizona,51,Information,sector,41-1011,First-Line Supervisors of Retail Sales Workers,detailed,**,**,**,20.72,43090,16.2,16.54,17.53,19.35,23.79,25.79,34400,36450,40240,49490,53640,,
04,Arizona,51,Information,sector,41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,200,21.4,0.41,43.15,89750,7.5,26.87,29,35.72,59.45,76.25,55890,60320,74290,123650,158590,,
04,Arizona,51,Information,sector,41-2031,Retail Salespersons,detailed,**,**,**,17.09,35540,9.1,14.79,16.64,16.97,18.3,18.3,30770,34610,35290,38060,38060,,
04,Arizona,51,Information,sector,41-3011,Advertising Sales Agents,detailed,640,12.5,1.3,34.86,72500,4.5,16.86,23.23,29.56,39.56,58.31,35060,48320,61490,82290,121270,,
04,Arizona,51,Information,sector,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,"4,270",13.4,8.76,44.42,92390,6.4,21.45,29.32,37.01,59.63,73.22,44610,60980,76980,124040,152300,,
04,Arizona,51,Information,sector,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,330,36.8,0.68,66.49,138300,25.9,26.78,35.11,48.61,80.79,149.3,55710,73030,101120,168040,310550,,
04,Arizona,51,Information,sector,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,130,9,0.27,52.1,108360,3.1,30.48,37.16,49.22,67.34,82.11,63400,77290,102370,140070,170790,,
04,Arizona,51,Information,sector,41-9031,Sales Engineers,detailed,350,13.9,0.72,87.24,181450,1.4,50.51,63.4,84.4,104.85,104.91,105050,131870,175550,218080,218220,,
04,Arizona,51,Information,sector,43-0000,Office and Administrative Support Occupations,major,"7,810",10.8,16.05,25.64,53330,3.9,16.58,17.87,22.65,29.17,36.76,34490,37180,47120,60670,76460,,
04,Arizona,51,Information,sector,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,640,17.7,1.31,34.69,72160,4.6,22.66,23.61,32.18,37.59,56.49,47130,49100,66940,78200,117500,,
04,Arizona,51,Information,sector,43-3011,Bill and Account Collectors,detailed,190,41.2,0.4,28.48,59230,8.5,22.12,24.12,26.73,31.88,36.74,46010,50170,55600,66310,76420,,
04,Arizona,51,Information,sector,43-3021,Billing and Posting Clerks,detailed,270,29.6,0.56,21.49,44700,8.2,16.81,18.09,19.49,22,29.88,34970,37630,40550,45750,62150,,
04,Arizona,51,Information,sector,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,190,20.7,0.38,26.65,55440,4.4,21.1,22.53,26.14,30.13,33.13,43880,46850,54370,62670,68910,,
04,Arizona,51,Information,sector,43-3051,Payroll and Timekeeping Clerks,detailed,**,**,**,27.57,57340,26.7,15.52,15.52,28.92,35.67,41.39,32290,32290,60140,74190,86080,,
04,Arizona,51,Information,sector,43-4051,Customer Service Representatives,detailed,"4,180",15,8.59,25.48,53000,5.3,17,18.46,22.65,28.27,35.39,35350,38390,47120,58800,73610,,
04,Arizona,51,Information,sector,43-4171,Receptionists and Information Clerks,detailed,60,40.7,0.11,18.04,37530,14.2,16.09,16.15,17.41,18.83,21.65,33470,33580,36210,39160,45030,,
04,Arizona,51,Information,sector,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,30,10.5,0.07,21.73,45210,2.4,17.53,18.51,21.75,23.67,27.4,36450,38500,45230,49240,56990,,
04,Arizona,51,Information,sector,43-5061,"Production, Planning, and Expediting Clerks",detailed,250,35.1,0.52,35.23,73280,13.8,14.7,22.32,34,47.2,52.38,30580,46420,70730,98170,108960,,
04,Arizona,51,Information,sector,43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,190,30.2,0.39,20.45,42540,3.6,17.53,18.25,20.9,21.97,23.87,36460,37970,43460,45700,49640,,
04,Arizona,51,Information,sector,43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,100,25,0.2,52.14,108440,8.1,33.96,38.46,48.72,54.32,85.45,70630,79990,101340,112980,177740,,
04,Arizona,51,Information,sector,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,210,27.5,0.42,20.67,43000,4.8,15.64,17.59,17.86,23.78,27.34,32530,36590,37150,49460,56860,,
04,Arizona,51,Information,sector,43-9021,Data Entry Keyers,detailed,**,**,**,25.5,53040,18,15.35,16.39,29.08,30.64,37.65,31930,34080,60480,63720,78310,,
04,Arizona,51,Information,sector,43-9061,"Office Clerks, General",detailed,400,18.1,0.82,22,45760,4,15.99,16.87,21.1,24.45,31.55,33260,35090,43880,50850,65630,,
04,Arizona,51,Information,sector,43-9199,"Office and Administrative Support Workers, All Other",detailed,**,**,**,19.59,40750,26.6,17.84,17.84,17.87,21.35,21.41,37110,37110,37180,44400,44520,,
04,Arizona,51,Information,sector,49-0000,"Installation, Maintenance, and Repair Occupations",major,"2,970",18.8,6.1,36.17,75240,4.2,20.52,29.71,38.83,44.14,46,42690,61790,80760,91800,95680,,
04,Arizona,51,Information,sector,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,210,28.4,0.43,43.34,90140,2.9,36.09,39.37,44.33,47.68,50.13,75070,81890,92200,99160,104270,,
04,Arizona,51,Information,sector,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,50,13.1,0.11,48.73,101360,4.9,45.69,50.59,50.59,50.62,54.73,95040,105240,105240,105300,113830,,
04,Arizona,51,Information,sector,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"2,440",21.8,5.01,36.33,75560,5.2,23.17,29.8,38.88,43.74,45.77,48200,61990,80860,90970,95190,,
04,Arizona,51,Information,sector,49-9052,Telecommunications Line Installers and Repairers,detailed,130,22.8,0.26,25.04,52080,8.7,17.71,19.1,23.55,30.78,36.97,36840,39730,48990,64010,76900,,
04,Arizona,51,Information,sector,49-9071,"Maintenance and Repair Workers, General",detailed,80,28.5,0.16,31.78,66100,7,17.01,20.48,27.54,41.92,49.56,35390,42600,57290,87190,103080,,
04,Arizona,51,Information,sector,53-0000,Transportation and Material Moving Occupations,major,250,33.7,0.51,18.2,37860,6.5,14.73,15.93,17.33,17.99,23.86,30640,33140,36040,37420,49620,,
04,Arizona,51,Information,sector,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,50,43.1,0.1,20.91,43500,19.6,16.4,17.99,17.99,23.86,29.03,34120,37410,37420,49620,60380,,
04,Arizona,51,Information,sector,53-3031,Driver/Sales Workers,detailed,40,33.1,0.08,15.21,31640,2.5,14.7,14.7,14.73,15.85,16.36,30580,30580,30640,32970,34030,,
04,Arizona,51,Information,sector,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,**,**,**,18.34,38140,10,17.32,17.33,17.35,17.37,23.58,36030,36040,36080,36130,49040,,
05,Arkansas,51,Information,sector,00-0000,All Occupations,total,"12,430",0.1,100,31.64,65810,4.9,13.27,17.36,25.14,39.75,59.55,27590,36110,52290,82670,123860,,
05,Arkansas,51,Information,sector,11-0000,Management Occupations,major,"1,420",10.2,11.44,52.57,109340,5.6,21.29,27.57,44.88,65.34,94.36,44280,57350,93350,135900,196260,,
05,Arkansas,51,Information,sector,11-1011,Chief Executives,detailed,80,24.4,0.64,74.6,155170,22.2,19.42,22.4,48.07,102.15,197.69,40390,46600,99990,212480,411200,,
05,Arkansas,51,Information,sector,11-1021,General and Operations Managers,detailed,770,9.3,6.17,49.59,103140,6.2,20,27.25,36.85,62.79,88.13,41600,56670,76640,130610,183310,,
05,Arkansas,51,Information,sector,Nov-21,Marketing Managers,detailed,100,38.7,0.83,45.54,94730,5.9,33.89,35.08,45.19,46.77,63.63,70490,72960,93990,97280,132340,,
05,Arkansas,51,Information,sector,Nov-22,Sales Managers,detailed,80,19.6,0.61,42.15,87670,8.8,18.52,22.28,38.46,50.5,68.36,38520,46350,79990,105040,142190,,
