AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
02,Alaska,51,Information,sector,49-9052,Telecommunications Line Installers and Repairers,detailed,280,27.7,6.38,43.06,"89,560",1.7,29.40,36.49,47.45,47.80,48.44,"61,140","75,910","98,690","99,420","100,760",,
02,Alaska,51,Information,sector,49-9071,"Maintenance and Repair Workers, General",detailed,40,36.8,1.00,37.58,"78,160",15.2,22.33,22.54,48.63,48.99,48.99,"46,450","46,890","101,150","101,890","101,890",,
02,Alaska,51,Information,sector,51-0000,Production Occupations,major,80,28.3,1.88,37.88,"78,790",6.2,20.71,27.12,44.62,47.19,47.71,"43,080","56,400","92,810","98,150","99,230",,
02,Alaska,51,Information,sector,53-0000,Transportation and Material Moving Occupations,major,90,15.9,1.98,25.40,"52,830",8.5,14.37,14.47,22.21,32.12,37.74,"29,890","30,100","46,200","66,800","78,500",,
04,Arizona,51,Information,sector,00-0000,All Occupations,total,"48,690",0.0,100.00,44.10,"91,730",4.5,17.16,23.32,36.85,59.27,80.77,"35,680","48,510","76,640","123,280","168,010",,
04,Arizona,51,Information,sector,11-0000,Management Occupations,major,"6,750",11.1,13.87,72.65,"151,110",11.4,31.79,48.35,65.43,84.20,116.09,"66,110","100,570","136,100","175,140","241,470",,
04,Arizona,51,Information,sector,11-1011,Chief Executives,detailed,40,48.9,0.07,122.25,"254,280",22.3,25.39,50.00,152.56,159.36,180.40,"52,800","104,000","317,330","331,460","375,230",,
04,Arizona,51,Information,sector,11-1021,General and Operations Managers,detailed,"2,230",14.6,4.58,65.75,"136,770",14.8,27.95,37.88,59.77,82.22,120.83,"58,130","78,780","124,330","171,020","251,320",,
04,Arizona,51,Information,sector,11-2021,Marketing Managers,detailed,300,21.5,0.62,75.76,"157,590",4.9,44.15,52.17,75.16,98.28,105.02,"91,830","108,520","156,330","204,420","218,440",,
04,Arizona,51,Information,sector,11-2022,Sales Managers,detailed,"1,080",30.6,2.21,80.75,"167,970",7.5,40.68,53.36,70.04,97.67,145.03,"84,610","110,980","145,690","203,140","301,670",,
04,Arizona,51,Information,sector,11-2032,Public Relations Managers,detailed,50,29.8,0.11,84.27,"175,270",14.2,30.81,54.21,89.24,116.09,116.10,"64,090","112,760","185,620","241,470","241,490",,
04,Arizona,51,Information,sector,11-3012,Administrative Services Managers,detailed,590,27.4,1.22,57.76,"120,140",9.0,25.22,41.56,49.80,64.19,109.66,"52,460","86,450","103,580","133,520","228,090",,
04,Arizona,51,Information,sector,11-3021,Computer and Information Systems Managers,detailed,"1,800",14.4,3.70,77.76,"161,750",24.3,48.05,60.11,68.10,83.86,108.02,"99,940","125,040","141,650","174,440","224,690",,
04,Arizona,51,Information,sector,11-3031,Financial Managers,detailed,180,13.6,0.37,88.25,"183,560",6.5,51.57,63.90,80.01,100.17,144.23,"107,270","132,910","166,420","208,350","299,990",,
04,Arizona,51,Information,sector,11-3121,Human Resources Managers,detailed,130,15.9,0.27,82.68,"171,980",7.1,42.51,63.70,81.72,95.91,126.49,"88,410","132,490","169,990","199,500","263,090",,
04,Arizona,51,Information,sector,11-9199,"Managers, All Other",detailed,200,22.3,0.40,73.21,"152,280",3.1,47.66,63.61,75.31,82.06,100.28,"99,120","132,320","156,650","170,690","208,580",,
04,Arizona,51,Information,sector,13-0000,Business and Financial Operations Occupations,major,"4,790",6.0,9.85,48.10,"100,040",3.1,27.42,35.24,45.09,63.13,74.85,"57,040","73,300","93,800","131,300","155,680",,
04,Arizona,51,Information,sector,13-1020,Buyers and Purchasing Agents,detailed,110,34.4,0.23,37.60,"78,210",4.3,28.07,30.68,37.37,38.49,51.36,"58,390","63,810","77,730","80,060","106,820",,
04,Arizona,51,Information,sector,13-1041,Compliance Officers,detailed,**,**,**,49.16,"102,250",15.9,25.91,36.02,36.02,74.85,74.85,"53,880","74,920","74,920","155,680","155,680",,
04,Arizona,51,Information,sector,13-1071,Human Resources Specialists,detailed,290,12.5,0.60,46.11,"95,900",6.6,25.67,36.35,40.05,60.46,72.88,"53,390","75,610","83,310","125,750","151,590",,
04,Arizona,51,Information,sector,13-1082,Project Management Specialists,detailed,890,15.2,1.83,48.90,"101,710",4.1,32.07,37.36,45.10,63.49,68.01,"66,710","77,700","93,800","132,060","141,450",,
04,Arizona,51,Information,sector,13-1111,Management Analysts,detailed,720,15.1,1.48,52.21,"108,600",6.1,30.39,38.02,49.19,64.34,69.38,"63,220","79,070","102,310","133,840","144,310",,
04,Arizona,51,Information,sector,13-1121,"Meeting, Convention, and Event Planners",detailed,**,**,**,31.14,"64,780",15.8,16.36,18.27,29.45,46.21,49.83,"34,040","38,000","61,250","96,120","103,650",,
04,Arizona,51,Information,sector,13-1131,Fundraisers,detailed,**,**,**,27.99,"58,230",16.2,17.46,28.23,30.45,30.45,30.45,"36,310","58,730","63,330","63,330","63,330",,
04,Arizona,51,Information,sector,13-1151,Training and Development Specialists,detailed,390,27.8,0.80,41.14,"85,560",7.6,24.83,29.71,38.01,45.68,62.44,"51,640","61,790","79,060","95,010","129,870",,
04,Arizona,51,Information,sector,13-1161,Market Research Analysts and Marketing Specialists,detailed,890,20.0,1.83,51.56,"107,240",9.4,22.90,31.54,47.12,70.66,91.71,"47,630","65,610","98,010","146,970","190,750",,
04,Arizona,51,Information,sector,13-1199,"Business Operations Specialists, All Other",detailed,390,22.5,0.79,46.49,"96,710",4.0,23.37,34.44,49.93,58.25,64.13,"48,610","71,630","103,850","121,160","133,380",,
04,Arizona,51,Information,sector,13-2011,Accountants and Auditors,detailed,300,16.2,0.61,44.72,"93,020",3.1,29.46,37.50,45.00,48.65,61.34,"61,280","78,000","93,600","101,180","127,590",,
04,Arizona,51,Information,sector,13-2051,Financial and Investment Analysts,detailed,110,26.2,0.22,44.87,"93,330",7.7,29.75,32.22,45.27,48.74,74.45,"61,880","67,020","94,150","101,370","154,860",,
04,Arizona,51,Information,sector,15-0000,Computer and Mathematical Occupations,major,"10,460",5.8,21.48,50.12,"104,240",3.0,23.43,30.18,46.82,64.12,82.09,"48,740","62,760","97,380","133,370","170,760",,
04,Arizona,51,Information,sector,15-1211,Computer Systems Analysts,detailed,"1,490",16.1,3.06,33.06,"68,770",3.0,23.43,23.46,29.28,37.89,49.05,"48,740","48,790","60,890","78,820","102,020",,
04,Arizona,51,Information,sector,15-1212,Information Security Analysts,detailed,170,24.5,0.35,59.60,"123,980",6.6,35.66,48.00,60.94,72.73,83.32,"74,170","99,830","126,740","151,270","173,310",,
04,Arizona,51,Information,sector,15-1231,Computer Network Support Specialists,detailed,280,20.3,0.57,49.48,"102,910",13.5,24.80,29.56,39.66,78.02,87.03,"51,580","61,480","82,500","162,290","181,020",,
04,Arizona,51,Information,sector,15-1232,Computer User Support Specialists,detailed,"2,310",14.9,4.75,34.48,"71,720",6.6,22.39,23.41,29.99,37.92,47.66,"46,570","48,680","62,380","78,880","99,120",,
04,Arizona,51,Information,sector,15-1241,Computer Network Architects,detailed,880,34.7,1.80,64.59,"134,350",2.6,43.06,50.16,63.46,79.33,81.16,"89,550","104,320","131,990","165,000","168,810",,
04,Arizona,51,Information,sector,15-1242,Database Administrators,detailed,90,16.4,0.18,49.25,"102,440",2.8,40.60,44.61,50.14,50.14,60.72,"84,450","92,790","104,280","104,280","126,290",,
04,Arizona,51,Information,sector,15-1243,Database Architects,detailed,150,45.7,0.31,81.03,"168,550",8.0,54.88,61.17,90.96,98.08,98.08,"114,150","127,230","189,190","204,000","204,000",,
04,Arizona,51,Information,sector,15-1244,Network and Computer Systems Administrators,detailed,580,25.9,1.19,44.34,"92,230",7.1,29.62,35.98,40.06,51.86,62.33,"61,600","74,850","83,320","107,870","129,650",,
04,Arizona,51,Information,sector,15-1252,Software Developers,detailed,"3,270",9.4,6.72,63.05,"131,140",3.7,35.63,47.78,62.68,78.22,91.34,"74,110","99,380","130,380","162,690","189,990",,
04,Arizona,51,Information,sector,15-1253,Software Quality Assurance Analysts and Testers,detailed,280,28.3,0.57,45.92,"95,510",13.5,21.84,37.19,44.22,60.72,64.43,"45,430","77,360","91,980","126,300","134,010",,
04,Arizona,51,Information,sector,15-1254,Web Developers,detailed,**,**,**,45.26,"94,150",29.9,18.16,31.33,39.71,56.90,82.97,"37,770","65,160","82,590","118,360","172,580",,
04,Arizona,51,Information,sector,15-1255,Web and Digital Interface Designers,detailed,130,18.6,0.26,46.54,"96,800",1.9,30.60,36.98,39.01,59.91,63.82,"63,640","76,910","81,130","124,610","132,750",,
04,Arizona,51,Information,sector,15-1299,"Computer Occupations, All Other",detailed,200,33.5,0.42,59.66,"124,100",4.8,44.57,51.38,61.84,63.91,80.22,"92,700","106,860","128,620","132,920","166,860",,
04,Arizona,51,Information,sector,15-2031,Operations Research Analysts,detailed,60,34.1,0.13,41.35,"86,000",5.9,29.63,34.70,37.93,47.12,57.23,"61,630","72,170","78,890","98,000","119,040",,
04,Arizona,51,Information,sector,15-2051,Data Scientists,detailed,300,29.8,0.61,49.06,"102,040",13.8,23.33,35.43,50.63,60.97,71.12,"48,520","73,690","105,310","126,820","147,920",,
04,Arizona,51,Information,sector,17-0000,Architecture and Engineering Occupations,major,520,32.9,1.06,51.63,"107,390",3.9,35.58,39.18,48.02,62.28,70.49,"74,010","81,490","99,880","129,540","146,620",,
04,Arizona,51,Information,sector,17-2072,"Electronics Engineers, Except Computer",detailed,400,44.2,0.83,53.64,"111,580",7.2,36.98,44.33,48.21,62.30,69.02,"76,920","92,200","100,290","129,580","143,560",,
04,Arizona,51,Information,sector,23-0000,Legal Occupations,major,**,**,**,89.75,"186,690",10.7,37.80,44.56,77.65,102.23,200.72,"78,630","92,690","161,510","212,640","417,490",,
04,Arizona,51,Information,sector,23-1011,Lawyers,detailed,**,**,**,108.81,"226,330",12.5,32.93,63.32,96.96,131.80,200.72,"68,500","131,710","201,680","274,150","417,500",,
04,Arizona,51,Information,sector,23-2011,Paralegals and Legal Assistants,detailed,40,48.4,0.07,45.58,"94,810",3.0,37.80,43.69,44.56,49.78,55.95,"78,630","90,870","92,690","103,550","116,380",,
04,Arizona,51,Information,sector,25-0000,Educational Instruction and Library Occupations,major,300,22.8,0.62,23.72,"49,350",4.1,18.10,18.11,18.15,31.11,36.59,"37,650","37,660","37,750","64,710","76,110",,
04,Arizona,51,Information,sector,25-9031,Instructional Coordinators,detailed,100,49.2,0.21,31.38,"65,270",11.7,21.00,21.02,31.14,36.59,37.80,"43,680","43,720","64,760","76,110","78,630",,
04,Arizona,51,Information,sector,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"4,170",4.9,8.56,40.46,"84,150",7.6,17.23,21.88,30.67,48.19,75.52,"35,830","45,520","63,800","100,230","157,080",,
04,Arizona,51,Information,sector,27-1011,Art Directors,detailed,60,38.9,0.13,38.65,"80,400",12.1,26.22,34.82,36.19,40.45,55.73,"54,530","72,420","75,280","84,130","115,910",,
04,Arizona,51,Information,sector,27-1014,Special Effects Artists and Animators,detailed,**,**,**,42.46,"88,320",19.2,29.40,31.64,48.19,48.19,48.19,"61,160","65,810","100,230","100,230","100,230",,
04,Arizona,51,Information,sector,27-1024,Graphic Designers,detailed,100,40.4,0.21,30.29,"63,000",5.8,22.48,23.64,28.30,36.11,41.79,"46,770","49,160","58,870","75,120","86,920",,
04,Arizona,51,Information,sector,27-2012,Producers and Directors,detailed,"1,060",11.9,2.17,48.07,"99,980",18.4,17.04,23.82,31.03,61.85,131.65,"35,440","49,550","64,530","128,650","273,830",,
04,Arizona,51,Information,sector,27-3011,Broadcast Announcers and Radio Disc Jockeys,detailed,320,16.8,0.66,40.34,"83,920",18.1,15.52,17.18,21.44,36.48,96.16,"32,280","35,730","44,590","75,880","200,010",,
04,Arizona,51,Information,sector,27-3023,"News Analysts, Reporters, and Journalists",detailed,430,15.7,0.88,26.40,"54,910",5.1,15.21,17.61,19.92,30.84,41.74,"31,630","36,630","41,440","64,150","86,820",,
04,Arizona,51,Information,sector,27-3031,Public Relations Specialists,detailed,120,33.1,0.25,35.33,"73,490",8.3,19.60,25.27,31.79,43.26,47.79,"40,760","52,570","66,120","89,990","99,390",,
04,Arizona,51,Information,sector,27-3041,Editors,detailed,470,11.6,0.96,33.83,"70,360",5.7,14.70,22.71,28.71,38.12,53.60,"30,580","47,240","59,710","79,290","111,480",,
04,Arizona,51,Information,sector,27-3042,Technical Writers,detailed,110,19.2,0.22,37.88,"78,780",2.6,30.34,32.50,34.98,39.01,47.01,"63,110","67,600","72,750","81,150","97,790",,
04,Arizona,51,Information,sector,27-3043,Writers and Authors,detailed,110,36.2,0.23,22.68,"47,180",9.0,15.09,19.60,24.46,26.38,27.16,"31,390","40,760","50,880","54,860","56,490",,
04,Arizona,51,Information,sector,27-4011,Audio and Video Technicians,detailed,**,**,**,36.67,"76,280",16.9,22.75,24.14,29.30,47.72,62.94,"47,320","50,210","60,950","99,260","130,910",,
04,Arizona,51,Information,sector,27-4012,Broadcast Technicians,detailed,440,8.3,0.91,40.70,"84,660",3.5,18.08,29.58,39.25,50.39,63.86,"37,600","61,530","81,640","104,810","132,820",,
04,Arizona,51,Information,sector,27-4021,Photographers,detailed,**,**,**,43.19,"89,820",19.9,17.88,17.88,49.30,53.16,53.16,"37,180","37,180","102,550","110,570","110,570",,
04,Arizona,51,Information,sector,27-4031,"Camera Operators, Television, Video, and Film",detailed,290,32.1,0.59,58.33,"121,320",17.2,18.60,29.28,52.48,78.35,78.35,"38,690","60,900","109,160","162,960","162,960",,
04,Arizona,51,Information,sector,27-4032,Film and Video Editors,detailed,170,43.4,0.34,22.90,"47,630",27.5,18.48,18.48,21.67,21.88,21.96,"38,430","38,430","45,070","45,520","45,670",,
04,Arizona,51,Information,sector,33-0000,Protective Service Occupations,major,**,**,**,21.69,"45,110",19.9,16.16,17.80,23.15,23.16,26.20,"33,620","37,030","48,150","48,170","54,490",,
04,Arizona,51,Information,sector,33-9032,Security Guards,detailed,**,**,**,21.69,"45,110",12.4,16.16,17.80,23.15,23.16,26.20,"33,620","37,030","48,150","48,170","54,490",,
04,Arizona,51,Information,sector,35-0000,Food Preparation and Serving Related Occupations,major,920,32.0,1.88,20.58,"42,810",8.7,14.70,14.99,17.60,21.69,36.07,"30,580","31,170","36,620","45,100","75,030",,
04,Arizona,51,Information,sector,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,30,41.7,0.06,20.76,"43,180",2.5,17.90,19.26,19.37,22.43,24.13,"37,230","40,060","40,290","46,650","50,190",,
04,Arizona,51,Information,sector,35-3011,Bartenders,detailed,110,8.6,0.23,16.50,"34,330",2.6,14.70,14.85,14.91,16.67,17.33,"30,580","30,880","31,020","34,680","36,050",,
04,Arizona,51,Information,sector,35-3023,Fast Food and Counter Workers,detailed,**,**,**,15.45,"32,130",2.2,14.70,14.79,14.98,15.19,17.13,"30,580","30,750","31,170","31,600","35,620",,
04,Arizona,51,Information,sector,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,50,36.1,0.11,20.29,"42,210",7.7,15.03,16.36,21.91,21.92,21.93,"31,250","34,030","45,570","45,590","45,610",,
04,Arizona,51,Information,sector,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,50,37.7,0.10,19.53,"40,620",8.2,14.80,16.36,21.91,21.92,21.93,"30,780","34,030","45,570","45,590","45,610",,
04,Arizona,51,Information,sector,39-0000,Personal Care and Service Occupations,major,"2,730",12.2,5.62,16.83,"35,000",2.3,14.70,15.16,15.40,17.89,20.98,"30,580","31,520","32,040","37,210","43,630",,
04,Arizona,51,Information,sector,39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",detailed,450,14.8,0.93,21.11,"43,900",2.5,18.53,19.31,21.76,22.34,22.92,"38,540","40,160","45,260","46,470","47,680",,
04,Arizona,51,Information,sector,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"2,140",13.6,4.40,15.91,"33,090",2.2,14.70,15.09,15.20,17.23,17.89,"30,580","31,390","31,620","35,850","37,210",,
04,Arizona,51,Information,sector,41-0000,Sales and Related Occupations,major,"6,430",9.1,13.21,45.82,"95,310",4.9,18.30,26.57,36.98,59.63,80.67,"38,060","55,270","76,910","124,040","167,780",,
04,Arizona,51,Information,sector,41-1011,First-Line Supervisors of Retail Sales Workers,detailed,**,**,**,20.72,"43,090",16.2,16.54,17.53,19.35,23.79,25.79,"34,400","36,450","40,240","49,490","53,640",,
04,Arizona,51,Information,sector,41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,200,21.4,0.41,43.15,"89,750",7.5,26.87,29.00,35.72,59.45,76.25,"55,890","60,320","74,290","123,650","158,590",,
04,Arizona,51,Information,sector,41-2031,Retail Salespersons,detailed,**,**,**,17.09,"35,540",9.1,14.79,16.64,16.97,18.30,18.30,"30,770","34,610","35,290","38,060","38,060",,
04,Arizona,51,Information,sector,41-3011,Advertising Sales Agents,detailed,640,12.5,1.30,34.86,"72,500",4.5,16.86,23.23,29.56,39.56,58.31,"35,060","48,320","61,490","82,290","121,270",,
04,Arizona,51,Information,sector,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,"4,270",13.4,8.76,44.42,"92,390",6.4,21.45,29.32,37.01,59.63,73.22,"44,610","60,980","76,980","124,040","152,300",,
04,Arizona,51,Information,sector,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,330,36.8,0.68,66.49,"138,300",25.9,26.78,35.11,48.61,80.79,149.30,"55,710","73,030","101,120","168,040","310,550",,
04,Arizona,51,Information,sector,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,130,9.0,0.27,52.10,"108,360",3.1,30.48,37.16,49.22,67.34,82.11,"63,400","77,290","102,370","140,070","170,790",,
04,Arizona,51,Information,sector,41-9031,Sales Engineers,detailed,350,13.9,0.72,87.24,"181,450",1.4,50.51,63.40,84.40,104.85,104.91,"105,050","131,870","175,550","218,080","218,220",,
04,Arizona,51,Information,sector,43-0000,Office and Administrative Support Occupations,major,"7,810",10.8,16.05,25.64,"53,330",3.9,16.58,17.87,22.65,29.17,36.76,"34,490","37,180","47,120","60,670","76,460",,
04,Arizona,51,Information,sector,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,640,17.7,1.31,34.69,"72,160",4.6,22.66,23.61,32.18,37.59,56.49,"47,130","49,100","66,940","78,200","117,500",,
04,Arizona,51,Information,sector,43-3011,Bill and Account Collectors,detailed,190,41.2,0.40,28.48,"59,230",8.5,22.12,24.12,26.73,31.88,36.74,"46,010","50,170","55,600","66,310","76,420",,
04,Arizona,51,Information,sector,43-3021,Billing and Posting Clerks,detailed,270,29.6,0.56,21.49,"44,700",8.2,16.81,18.09,19.49,22.00,29.88,"34,970","37,630","40,550","45,750","62,150",,
04,Arizona,51,Information,sector,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,190,20.7,0.38,26.65,"55,440",4.4,21.10,22.53,26.14,30.13,33.13,"43,880","46,850","54,370","62,670","68,910",,
04,Arizona,51,Information,sector,43-3051,Payroll and Timekeeping Clerks,detailed,**,**,**,27.57,"57,340",26.7,15.52,15.52,28.92,35.67,41.39,"32,290","32,290","60,140","74,190","86,080",,
04,Arizona,51,Information,sector,43-4051,Customer Service Representatives,detailed,"4,180",15.0,8.59,25.48,"53,000",5.3,17.00,18.46,22.65,28.27,35.39,"35,350","38,390","47,120","58,800","73,610",,
04,Arizona,51,Information,sector,43-4171,Receptionists and Information Clerks,detailed,60,40.7,0.11,18.04,"37,530",14.2,16.09,16.15,17.41,18.83,21.65,"33,470","33,580","36,210","39,160","45,030",,
